IGA 33,
IGA Glenmore,
Nestors Airport,
Nestors West Kelowna,
Save On Glenmore,
Save On Lakeshore,
Save On Orchard Plaza,
Save On West Side,
Urban Fare Mission,
Natures Fare,
Fezziwigs Gordon,
Bulk Barn - WK,
IG Wealth MGT,
Costco,
Fresh Co,
Nestors,
Peters,
Safeway,
Safeway Downtown,
Shopper Drug - WK,
SunRype,
SunShine Market,
Superstore - WK,
Superstore,
Walmart - WK,
Walmart,
London Drugs - WK,
Paynters,
Buckerfields,
New Bulk - SF,
Choices,
Fezziwigs,
Lakeview Market,
Shoppers Drug Mart,
Other Unknown Store,
Lelledoor,
Cobs Bread,
Cobs - WK,
Summit Foods,
Margs Pantry,
Kekuli Cafe,
Purdys Chocolates,
Buckerfields WK,
Big White,
Happy Hookers,
BCLB WK,
SaveOnPurchased,
De Simone Farms,
Peters Independent,
Sysco,
Worldwide Distributors,
Centennial Food Service,
Hallmark Poultry,
Food Bank BC,
NFSS Food Bank Canada,
Second Harvest,
Stericycle,
Canadian Mental Health Association,
Kelowna Orthodontics,
BC Tree Fruit,
Valley First Orchard,
Valley First Rutland,
Salvation Army,
Telus,
Versa Cold,
Wine Country Gift Baskets,
Bison Transport,
Vegepro,
Sandher,
Golden Valley Eggs,
Chandos Construction,
Specialty Bakery,
Summerland Researchy,
I Hop Restaurant,
Locality Distribution,
Wonder Brands,
Toyota 10-22,
Toyota WK 10-22,
Quality Greens,
Interior Beverage,
Willowstone Academy,
Rose Valley Pharmacy,
Foothills Creamery,
Nestle Canada,
Valley First Guishcn,
Sky Cafe,
Sun City,
Angela Quin Casting,
Hazeldell Orcharda,
Inukshuk Orchards,
Delta Grand,
Okanagan Middle School,
Rutland Elementary School,
Okanagan Secondary School,
SPCA Kelowna,
Rancho Vignola,
Align Ortho,
Gospel Mission,
Calgary Food Bank,
Chute Lake Elementary,
GRIZZLI WINERY,
Milestones,
1st Lutheran Church,
Global Fitness,
L D Meats,
Inspire Go,
Canyon Falls,
Armstrong Farm Co,
Individual,
Individual - WK,
Donation Bin,
Don BMW,
Farmer,
Riley,
Wei,
Individuals Through Bin,
Steven,
Sunset Ranch,
Home Gardens,
North Okanogan Valley Gleaners,
Kelowna Christian,
Lake Country FB,
Bellamy Homes,
Mbss,
Ukerianian Orthodox Church,
Okanagan Quality Wholesale,
Northwood Retirement Resort,
Glenrosa Elementary School,
Johnson Bentley - WK,
Fintry Fire Dept,
Individual - Xmas Turk,
Trinity Church,
Harley Davidson,
Willow Terrace,
Glenmore Elementary School,
BC Liquor Store Orchard Park,
No Meat Factory,
Greater Vancouver Foodbank,
Thanks Giving Food Drive 22,
Thanks Giving Food Drive WK 22,
Porche Club,
New Apostolic,
Regional District Spooktacular 10-22,
City Of Kelowna Monster Bash,
Aberdeen Hall Prep,
Watson Road School,
Anne McClymonth School,
Balmoral,
LAKERS HOCKEY,
Bankhead School,
Aberdeen Senior School,
Aberdeen Sr School,
Connect Market,
Bekins,
Rocky Mountain High Christmas Concert,
Cram A Can,
Cram A Can West,
West Kelowna Fire Department,
Canyon Falls Middle School,
Immaculata Turkey Drive,
Joe Rich Fire Department,
Sawchuck Construction,
Christmas Cruiser,
North Glenmore Elementary,
Skogies,
KF Aerospace,
Ellison Fire Dept,
East Kelowna Fire,
Black Mountain Elementary School,
Rutland Sr Secondary,
Total Restoration,
Remax,
Save On Rutland,
SaveOn Food Drive Easter 2023,
PlayTime Casino,
Weston,
Kelowna Lawn Bowlin,
Pathfinders,
Mikes Produce,
Dr Knox School,
Helens,
Farmers Market,
Karmont Farms,
Lina Garden,
BC Cherries,
Days Century Growers,
Sadies Acres,
PACIFIC PEACHES,
Old Meadows Organics,
Farmer Young,
KLO Farm,
Glenmore Farmers Market,
Egg Farmers Of Canada,
OGIES,
KLO Farmers Market,
SOF - FoodDrive 2022-10,
SOF - FoodDrive 2022-10 - WK,
Natures Fare - WK,
